Date,Ticker,Sector,Price,Shares,Weight,Return,Market_Value
2022-04-30,FCX,Materials,38.8814582824707,3295.0,0.017110901421371123,-0.18220535761853385,128114.40504074097
2022-04-30,NUE,Materials,147.94114685058594,1472.0,0.02908517734648645,0.04123777880351209,217769.3681640625
2022-04-30,XOM,Energy,76.8372802734375,892.0,0.009154018035845726,0.03220722906729967,68538.85400390625
2022-04-30,OXY,Energy,52.98585510253906,856.0,0.006057712215048203,-0.02908001647707059,45355.89196777344
2022-04-30,META,Communication,199.52963256835938,662.0,0.01764169532341999,-0.09844392258891155,132088.6167602539
2022-04-30,BKNG,Communication,2186.405517578125,50.0,0.014600766114678603,-0.05882186644134346,109320.27587890625
2022-05-31,NVDA,Technology,18.642459869384766,108512.0,0.26464864136944144,0.0067398088124901445,2022930.6053466797
2022-05-31,AMD,Technology,101.86000061035156,19455.0,0.2592528822648856,0.19106647110246278,1981686.3118743896
2022-05-31,TSLA,Technology,252.75332641601562,3684.0,0.12181623856835534,-0.12919748573786138,931143.2545166016
2022-05-31,GS,Financials,303.4932861328125,355.0,0.014095033906633246,0.07647268180235844,107740.11657714844
2022-05-31,MS,Financials,77.98104095458984,1947.0,0.019862946074140738,0.06886694340494759,151829.08673858643
2022-05-31,UNH,Healthcare,475.1514587402344,550.0,0.034188767136833456,-0.023144242257390535,261333.3023071289
2022-05-31,DHR,Healthcare,230.80262756347656,1479.0,0.044657829011530696,0.050531475458270636,341357.08616638184
2022-05-31,LLY,Healthcare,305.980224609375,842.0,0.033704984705569936,0.07656258371755942,257635.34912109375
2022-05-31,TGT,Consumer Staples,149.1253204345703,908.0,0.017714378592609006,-0.28910026829652224,135405.79095458984
2022-05-31,WMT,Consumer Staples,41.28190994262695,2162.0,0.0116762707133629,-0.15617000010994475,89251.48929595947
2022-05-31,AMZN,Consumer Discretionary,120.20950317382812,2821.0,0.044363987288246705,-0.03276431760316645,339111.00845336914
2022-05-31,SBUX,Consumer Discretionary,73.68220520019531,1395.0,0.013447003149627088,0.05912248005771081,102786.67625427246
2022-05-31,CAT,Industrials,204.6166229248047,813.0,0.021763069151717128,0.02522089479642342,166353.3144378662
2022-05-31,FDX,Industrials,210.69525146484375,341.0,0.009399349763389566,0.13001921293657426,71847.08074951172
2022-05-31,FCX,Materials,37.471946716308594,3295.0,0.016152894575273722,-0.03625150980506231,123470.06443023682
2022-05-31,NUE,Materials,126.60737609863281,1472.0,0.024381223861762297,-0.14420444349738137,186366.0576171875
2022-05-31,XOM,Energy,87.41275787353516,892.0,0.010200662075709346,0.13763472057396053,77972.18002319336
2022-05-31,OXY,Energy,66.6627197265625,856.0,0.007465269260399734,0.258122938613631,57063.2880859375
2022-05-31,META,Communication,192.7316436767578,662.0,0.0166916664831211,-0.03407007171865839,127588.34811401367
2022-05-31,BKNG,Communication,2219.296142578125,50.0,0.01451690204739101,0.015043240942985259,110964.80712890625
2022-06-30,NVDA,Technology,15.13821792602539,108512.0,0.25590619149369226,-0.18797100639675512,1642678.3035888672
2022-06-30,AMD,Technology,76.47000122070312,19455.0,0.23176646924325578,-0.24926368778234786,1487723.8737487793
2022-06-30,TSLA,Technology,224.47332763671875,3684.0,0.12882870423701182,-0.11188774122303669,826959.7390136719
2022-06-30,GS,Financials,275.794921875,355.0,0.015252565226757,-0.09126516309718746,97907.197265625
2022-06-30,MS,Financials,68.85579681396484,1947.0,0.02088501215635218,-0.1170187526214076,134062.23639678955
2022-06-30,UNH,Healthcare,493.0198059082031,550.0,0.042243055942180203,0.037605582050285635,271160.8932495117
2022-06-30,DHR,Healthcare,222.0173797607422,1479.0,0.05115444996277379,-0.038063898559032694,328363.7046661377
2022-06-30,LLY,Healthcare,316.513427734375,842.0,0.04151762512179897,0.03442445713100262,266504.30615234375
2022-06-30,TGT,Consumer Staples,130.1023406982422,908.0,0.018403449385862247,-0.12756371406876255,118132.9253540039
2022-06-30,WMT,Consumer Staples,39.01932144165039,2162.0,0.013142066931482841,-0.054808232083280006,84359.77295684814
2022-06-30,AMZN,Consumer Discretionary,106.20999908447266,2821.0,0.04667633667289014,-0.11645921262241288,299618.40741729736
2022-06-30,SBUX,Consumer Discretionary,71.70169830322266,1395.0,0.015582312953403923,-0.026879039404312022,100023.8691329956
2022-06-30,CAT,Industrials,169.45687866210938,813.0,0.021462386952678703,-0.171832296712356,137768.44235229492
2022-06-30,FDX,Industrials,213.77117919921875,341.0,0.011356167885312674,0.014598941898262163,72895.9721069336
2022-06-30,FCX,Materials,28.056018829345703,3295.0,0.014401566553284785,-0.25127938930551685,92444.58204269409
2022-06-30,NUE,Materials,100.26103210449219,1472.0,0.022991550147370327,-0.20809485834076247,147584.2392578125
2022-06-30,XOM,Energy,77.97946166992188,892.0,0.01083610886581717,-0.1079166981238705,69557.67980957031
2022-06-30,OXY,Energy,56.73794937133789,856.0,0.007566162640810798,-0.148880369656895,48567.684661865234
2022-06-30,META,Communication,160.49359130859375,662.0,0.016551751488548844,-0.1672691196585886,106246.75744628906
2022-06-30,BKNG,Communication,1730.07470703125,50.0,0.013476066138715546,-0.22043990712233352,86503.7353515625
2022-07-31,NVDA,Technology,18.138097763061523,108512.0,0.2566084817899747,0.1981659830566176,1968201.264465332
2022-07-31,AMD,Technology,94.47000122070312,19455.0,0.23962198242542218,0.23538642229191908,1837913.8737487793
2022-07-31,TSLA,Technology,297.1499938964844,3684.0,0.14272394712994577,0.32376526434081954,1094700.5775146484
2022-07-31,GS,Financials,309.56597900390625,355.0,0.014327917753471024,0.12244988739934981,109895.92254638672
2022-07-31,MS,Financials,77.03894805908203,1947.0,0.019555899479225328,0.11884476868703575,149994.83187103271
2022-07-31,UNH,Healthcare,520.5778198242188,550.0,0.03732930037477852,0.05589636275412979,286317.8009033203
2022-07-31,DHR,Healthcare,255.25164794921875,1479.0,0.04921961693451404,0.14969219177476822,377517.18731689453
2022-07-31,LLY,Healthcare,321.84344482421875,842.0,0.03533118958986432,0.016839781894867345,270992.1805419922
2022-07-31,TGT,Consumer Staples,150.50714111328125,908.0,0.01781740515395368,0.15683653580350043,136660.48413085938
2022-07-31,WMT,Consumer Staples,42.3795051574707,2162.0,0.011945740375629165,0.08611589314399382,91624.49015045166
2022-07-31,AMZN,Consumer Discretionary,134.9499969482422,2821.0,0.049633793093574435,0.27059597129750057,380693.9413909912
2022-07-31,SBUX,Consumer Discretionary,79.57677459716797,1395.0,0.014473115925130715,0.10983109856954898,111009.60056304932
2022-07-31,CAT,Industrials,189.24151611328125,813.0,0.020058962435294238,0.11675322717717296,153853.35260009766
2022-07-31,FDX,Industrials,219.7870635986328,341.0,0.009771427329284333,0.02814170002686711,74947.38868713379
2022-07-31,FCX,Materials,30.424394607543945,3295.0,0.013070098631498023,0.08441596053253986,100248.3802318573
2022-07-31,NUE,Materials,130.40367126464844,1472.0,0.025026443066068108,0.30064162045271536,191954.2041015625
2022-07-31,XOM,Energy,88.2595443725586,892.0,0.01026426925928944,0.13183064466578553,78727.51358032227
2022-07-31,OXY,Energy,63.35801315307617,856.0,0.007070934513875211,0.1166778823536847,54234.4592590332
2022-07-31,META,Communication,158.3536834716797,662.0,0.013667455235027716,-0.013333291500714717,104830.13845825195
2022-07-31,BKNG,Communication,1914.755615234375,50.0,0.012482019504179027,0.10674736036112065,95737.78076171875
2022-08-31,NVDA,Technology,15.073305130004883,108512.0,0.2349289129386736,-0.16896990374029908,1635634.4862670898
2022-08-31,AMD,Technology,84.87000274658203,19455.0,0.23715684369211115,-0.10161954430055886,1651145.9034347534
2022-08-31,TSLA,Technology,275.6099853515625,3684.0,0.14583601206341226,-0.07248867234513756,1015347.1860351562
2022-08-31,GS,Financials,311.2295837402344,355.0,0.0158693608386849,0.005373990842537424,110486.5022277832
2022-08-31,MS,Financials,77.87969970703125,1947.0,0.021779125131092855,0.010913332400442899,151631.77532958984
2022-08-31,UNH,Healthcare,498.4911193847656,550.0,0.039379511604487646,-0.04242727907022825,274170.1156616211
2022-08-31,DHR,Healthcare,236.37075805664062,1479.0,0.05021253325276151,-0.07396970810677939,349592.3511657715
2022-08-31,LLY,Healthcare,295.02081298828125,842.0,0.035679187614983454,-0.08334061876135834,248407.5245361328
2022-08-31,TGT,Consumer Staples,148.63247680664062,908.0,0.019384284434597828,-0.012455650228779702,134958.2889404297
2022-08-31,WMT,Consumer Staples,42.725250244140625,2162.0,0.013267543341957797,0.008158308724588226,92371.99102783203
2022-08-31,AMZN,Consumer Discretionary,126.7699966430664,2821.0,0.05136529365567745,-0.06061504624052039,357618.16053009033
2022-08-31,SBUX,Consumer Discretionary,79.35995483398438,1395.0,0.01590105097855414,-0.002724661363584735,110707.1369934082
2022-08-31,CAT,Industrials,176.31680297851562,813.0,0.020588962302478753,-0.06829745079313787,143345.5608215332
2022-08-31,FDX,Industrials,198.77862548828125,341.0,0.009735858932164243,-0.0955854169320739,67783.5112915039
2022-08-31,FCX,Materials,28.543964385986328,3295.0,0.013508897924703608,-0.061806660274231096,94052.36265182495
2022-08-31,NUE,Materials,127.65734100341797,1472.0,0.026990057795123406,-0.02106022195998547,187911.60595703125
2022-08-31,XOM,Energy,87.88512420654297,892.0,0.011259793752867314,-0.0042422626207442304,78393.53079223633
2022-08-31,OXY,Energy,68.4170150756836,856.0,0.008411783718728735,0.07984786250137943,58564.964904785156
2022-08-31,META,Communication,162.16571044921875,662.0,0.01541939126819592,0.0240728658403504,107353.70031738281
2022-08-31,BKNG,Communication,1855.523193359375,50.0,0.013325594758743415,-0.03093471636992673,92776.15966796875
2022-09-30,NVDA,Technology,12.125956535339355,108512.0,0.2198612747669168,-0.19553432835367623,1315811.7955627441
2022-09-30,AMD,Technology,63.36000061035156,19455.0,0.2059687694380459,-0.2534464644764812,1232668.8118743896
2022-09-30,TSLA,Technology,265.25,3684.0,0.1632788678916853,-0.03758929611475259,977181.0
2022-09-30,GS,Financials,274.16302490234375,355.0,0.016262683223429625,-0.1190971577715696,97327.87384033203
2022-09-30,MS,Financials,72.20459747314453,1947.0,0.023490148869640626,-0.07287010935115801,140582.3512802124
2022-09-30,UNH,Healthcare,486.29559326171875,550.0,0.044690785699546855,-0.02446488141674119,267462.5762939453
2022-09-30,DHR,Healthcare,226.40728759765625,1479.0,0.055951732958817196,-0.042151874203478545,334856.3783569336
2022-09-30,LLY,Healthcare,316.68475341796875,842.0,0.0445547707026782,0.07343190539763045,266648.5623779297
2022-09-30,TGT,Consumer Staples,137.55503845214844,908.0,0.020869753406736052,-0.07452905712459523,124899.97491455078
2022-09-30,WMT,Consumer Staples,41.806602478027344,2162.0,0.015102732524627151,-0.021501284623587802,90385.87455749512
2022-09-30,AMZN,Consumer Discretionary,113.0,2821.0,0.05326433337778384,-0.10862189009783763,318773.0
2022-09-30,SBUX,Consumer Discretionary,79.53932189941406,1395.0,0.018540056707497466,0.0022601709616003607,110957.35404968262
2022-09-30,CAT,Industrials,156.62420654296875,813.0,0.021276706161590886,-0.11168871090491828,127335.4799194336
2022-09-30,FDX,Industrials,140.76438903808594,341.0,0.00802051296313249,-0.29185349434673236,48000.656661987305
2022-09-30,FCX,Materials,26.354949951171875,3295.0,0.014510172690179277,-0.07668922246445731,86839.56008911133
2022-09-30,NUE,Materials,103.2212142944336,1472.0,0.02538819002237358,-0.1914196748648408,151941.62744140625
2022-09-30,XOM,Energy,80.27251434326172,892.0,0.011964283276271094,-0.08662000460271857,71603.08279418945
2022-09-30,OXY,Energy,59.333839416503906,856.0,0.008486550169539012,-0.13276194012749298,50789.766540527344
2022-09-30,META,Communication,135.04354858398438,662.0,0.014937805397885473,-0.16724967189489492,89398.82916259766
2022-09-30,BKNG,Communication,1625.4388427734375,50.0,0.013579869751623185,-0.12399971685041344,81271.94213867188
2022-10-31,NVDA,Technology,13.482500076293945,108512.0,0.23965951453533543,0.11187105421342536,1463013.0482788086
2022-10-31,AMD,Technology,60.060001373291016,19455.0,0.19140930602152847,-0.05208332079026845,1168467.3267173767
2022-10-31,TSLA,Technology,227.5399932861328,3684.0,0.13731685186397294,-0.14216779156971604,838257.3352661133
2022-10-31,GS,Financials,322.3064270019531,355.0,0.018743202380055658,0.17560136753217526,114418.78158569336
2022-10-31,MS,Financials,75.82064056396484,1947.0,0.02418242650061439,0.0500805103465225,147622.78717803955
2022-10-31,UNH,Healthcare,534.5458374023438,550.0,0.048160847110485835,0.099219990493842,294000.21057128906
2022-10-31,DHR,Healthcare,220.6044464111328,1479.0,0.05344768650127944,-0.025630098960575665,326273.97624206543
2022-10-31,LLY,Healthcare,354.6263122558594,842.0,0.048913588218975415,0.11980860596662324,298595.3549194336
2022-10-31,TGT,Consumer Staples,152.25698852539062,908.0,0.0226469415879531,0.10688049117413168,138249.3455810547
2022-10-31,WMT,Consumer Staples,45.87766647338867,2162.0,0.016248133740552177,0.09737849416251887,99187.51491546631
2022-10-31,AMZN,Consumer Discretionary,102.44000244140625,2821.0,0.04733900681153358,-0.09345130582826322,288983.24688720703
2022-10-31,SBUX,Consumer Discretionary,81.73876953125,1395.0,0.018678791701435583,0.02765233068767392,114025.58349609375
2022-10-31,CAT,Industrials,208.0066375732422,813.0,0.027702197105881888,0.328061876030491,169109.3963470459
2022-10-31,FDX,Industrials,151.96144104003906,341.0,0.008488564598676512,0.07954463539015966,51818.85139465332
2022-10-31,FCX,Materials,30.719175338745117,3295.0,0.016581027801295032,0.16559414438877296,101219.68274116516
2022-10-31,NUE,Materials,126.75206756591797,1472.0,0.030563939966212712,0.22796528245021164,186579.04345703125
2022-10-31,XOM,Energy,101.87834167480469,892.0,0.014886520411466469,0.2691559808274102,90875.48077392578
2022-10-31,OXY,Energy,70.09986114501953,856.0,0.009829635146742592,0.18144825675179588,60005.48114013672
2022-10-31,META,Communication,92.7229995727539,662.0,0.010055228350551264,-0.313384456014284,61382.625717163086
2022-10-31,BKNG,Communication,1849.26171875,50.0,0.01514658964545151,0.1376999675943884,92463.0859375
2022-11-30,NVDA,Technology,16.90914535522461,108512.0,0.2667175099015064,0.25415503501132375,1834845.1807861328
2022-11-30,AMD,Technology,77.62999725341797,19455.0,0.2195396200612772,0.292540717255801,1510291.5965652466
2022-11-30,TSLA,Technology,194.6999969482422,3684.0,0.10426478897283124,-0.14432626046795272,717274.7887573242
2022-11-30,GS,Financials,363.6319580078125,355.0,0.018764737776518672,0.1282181413205543,129089.34509277344
2022-11-30,MS,Financials,85.8783950805664,1947.0,0.02430535526804701,0.13265193279548337,167205.2352218628
2022-11-30,UNH,Healthcare,527.4301147460938,550.0,0.04216768072798913,-0.013311716523374817,290086.56311035156
2022-11-30,DHR,Healthcare,239.660888671875,1479.0,0.05152493370918482,0.08638285660492695,354458.4543457031
2022-11-30,LLY,Healthcare,364.44476318359375,842.0,0.04460626990888476,0.027686752472700027,306862.49060058594
2022-11-30,TGT,Consumer Staples,155.8424835205078,908.0,0.020569503615706718,0.023548968292639527,141504.9750366211
2022-11-30,WMT,Consumer Staples,49.130008697509766,2162.0,0.015440260845604946,0.0708916227464973,106219.07880401611
2022-11-30,AMZN,Consumer Discretionary,96.54000091552734,2821.0,0.039587902054357735,-0.05759470309709913,272339.34258270264
2022-11-30,SBUX,Consumer Discretionary,97.02867126464844,1395.0,0.019675527927021645,0.18705813436000973,135354.99641418457
2022-11-30,CAT,Industrials,227.17752075195312,813.0,0.026847756705919105,0.09216476648232241,184695.3243713379
2022-11-30,FDX,Industrials,172.7627716064453,341.0,0.008563605335542644,0.13688558376414361,58912.10511779785
2022-11-30,FCX,Materials,38.58072280883789,3295.0,0.018478975137584487,0.255916618314205,127123.48165512085
2022-11-30,NUE,Materials,144.6678924560547,1472.0,0.030955089710866916,0.1413454252398645,212951.1376953125
2022-11-30,XOM,Energy,103.18968200683594,892.0,0.013379911191403563,0.012871630127402778,92045.19635009766
2022-11-30,OXY,Energy,67.09695434570312,856.0,0.008348888752700583,-0.04283755702602787,57434.992919921875
2022-11-30,META,Communication,117.5459976196289,662.0,0.011311441088513494,0.2677113354966256,77815.45042419434
2022-11-30,BKNG,Communication,2056.961181640625,50.0,0.01495024130853891,0.11231480151496265,102848.05908203125
2022-12-31,NVDA,Technology,14.602034568786621,108512.0,0.2657025728499119,-0.13644159642433584,1584495.9751281738
2022-12-31,AMD,Technology,64.7699966430664,19455.0,0.21130497833178993,-0.1656576203187402,1260100.284690857
2022-12-31,TSLA,Technology,123.18000030517578,3684.0,0.07609645787816009,-0.3673343490707852,453795.1211242676
2022-12-31,GS,Financials,323.3560791015625,355.0,0.01924925840580513,-0.11076000890269577,114791.40808105469
2022-12-31,MS,Financials,78.45040893554688,1947.0,0.025613314534340206,-0.08649423569281889,152742.94619750977
2022-12-31,UNH,Healthcare,512.076171875,550.0,0.04722825250043518,-0.029110857423234493,281641.89453125
2022-12-31,DHR,Healthcare,232.8816680908203,1479.0,0.05775746141517006,-0.02828672053509851,344431.98710632324
2022-12-31,LLY,Healthcare,359.2984619140625,842.0,0.050730841822637054,-0.014120936255403782,302529.3049316406
2022-12-31,TGT,Consumer Staples,139.02415466308594,908.0,0.021168044069019707,-0.1079187682170677,126233.93243408203
2022-12-31,WMT,Consumer Staples,45.87590408325195,2162.0,0.01663201795278215,-0.0662345621449636,99183.70462799072
2022-12-31,AMZN,Consumer Discretionary,84.0,2821.0,0.03973626027526726,-0.1298943525647971,236964.0
2022-12-31,SBUX,Consumer Discretionary,94.18047332763672,1395.0,0.022031278263313418,-0.02935418881748031,131381.76029205322
2022-12-31,CAT,Industrials,230.20452880859375,813.0,0.0313840529809571,0.0133244171633764,187156.28192138672
2022-12-31,FDX,Industrials,165.31680297851562,341.0,0.00945313796720606,-0.04309938164740523,56373.02981567383
2022-12-31,FCX,Materials,36.83586883544922,3295.0,0.020353118269563302,-0.045226057117544904,121374.18781280518
2022-12-31,NUE,Materials,127.65206146240234,1472.0,0.03150940933359585,-0.11761995495179545,187903.83447265625
2022-12-31,XOM,Energy,102.22582244873047,892.0,0.01529079574875088,-0.009340658284435976,91185.43362426758
2022-12-31,OXY,Energy,60.945159912109375,856.0,0.008748177878024807,-0.09168515163740376,52169.056884765625
2022-12-31,META,Communication,119.7754898071289,662.0,0.013296292621975432,0.018966976610420128,79291.37425231934
2022-12-31,BKNG,Communication,1993.4849853515625,50.0,0.016714276901294508,-0.03085920962224198,99674.24926757812
2023-01-31,NVDA,Technology,19.521005630493164,108512.0,0.2981383878428968,0.33686888210916566,2118263.362976074
2023-01-31,AMD,Technology,75.1500015258789,19455.0,0.20577763557677187,0.16025946303524585,1462043.2796859741
2023-01-31,TSLA,Technology,173.22000122070312,3684.0,0.08981639151550876,0.4062347847991097,638142.4844970703
2023-01-31,GS,Financials,344.47808837890625,355.0,0.017211863745370256,0.06532120668963692,122289.72137451172
2023-01-31,MS,Financials,90.5335922241211,1947.0,0.024809250729596215,0.15402320335259811,176268.90406036377
2023-01-31,UNH,Healthcare,482.14447021484375,550.0,0.03732310989432176,-0.05845165876506109,265179.45861816406
2023-01-31,DHR,Healthcare,231.9691925048828,1479.0,0.048287689844899014,-0.003918194134463371,343082.4357147217
2023-01-31,LLY,Healthcare,337.9963073730469,842.0,0.04005548466734091,-0.059288187395889036,284592.89080810547
2023-01-31,TGT,Consumer Staples,160.57177734375,908.0,0.02052073948579851,0.1549919345518267,145799.173828125
2023-01-31,WMT,Consumer Staples,46.54888153076172,2162.0,0.014164553327804422,0.014669519020017452,100638.68186950684
2023-01-31,AMZN,Consumer Discretionary,103.12999725341797,2821.0,0.04094737221244219,0.22773806254069018,290929.7222518921
2023-01-31,SBUX,Consumer Discretionary,103.61750030517578,1395.0,0.020344417635397984,0.10020152420246786,144546.41292572021
2023-01-31,CAT,Industrials,243.5935516357422,813.0,0.02787367789337924,0.058161422350995196,198041.5574798584
2023-01-31,FDX,Industrials,185.03646850585938,341.0,0.00888075019539868,0.11928409678903895,63097.43576049805
2023-01-31,FCX,Materials,43.39669418334961,3295.0,0.020125654392172752,0.1781096945808034,142992.10733413696
2023-01-31,NUE,Materials,163.68829345703125,1472.0,0.03391277862133419,0.2823004312017534,240949.16796875
2023-01-31,XOM,Energy,107.51783752441406,892.0,0.013498431881185723,0.051767889452175364,95905.91107177734
2023-01-31,OXY,Energy,62.68673324584961,856.0,0.007552441098615204,0.028576072919519913,53659.843658447266
2023-01-31,META,Communication,148.2711944580078,662.0,0.013815058222481644,0.23790931430766626,98155.53073120117
2023-01-31,BKNG,Communication,2407.775390625,50.0,0.01694431121728386,0.20782218492625115,120388.76953125
2023-02-28,NVDA,Technology,23.196992874145508,108512.0,0.33219178774468183,0.1883093173186834,2517152.0907592773
2023-02-28,AMD,Technology,78.58000183105469,19455.0,0.20175425577043546,0.04564205236901575,1528773.935623169
2023-02-28,TSLA,Technology,205.7100067138672,3684.0,0.10001254402100586,0.18756497670132144,757835.6647338867
2023-02-28,GS,Financials,331.143798828125,355.0,0.015514022407575299,-0.038708672628589014,117556.04858398438
2023-02-28,MS,Financials,89.76155090332031,1947.0,0.023064058659898082,-0.008527677979346615,174765.73960876465
2023-02-28,UNH,Healthcare,459.6883239746094,550.0,0.033366111522975535,-0.046575554895875726,252828.57818603516
2023-02-28,DHR,Healthcare,217.184814453125,1479.0,0.042391332180733,-0.06373423079207641,321216.3405761719
2023-02-28,LLY,Healthcare,306.64404296875,842.0,0.03407423062038219,-0.09275919209878625,258194.2841796875
2023-02-28,TGT,Consumer Staples,158.16192626953125,908.0,0.01895253157567092,-0.015007936725143,143611.02905273438
2023-02-28,WMT,Consumer Staples,45.98591232299805,2162.0,0.01312078838839107,-0.012094151121367691,99421.54244232178
2023-02-28,AMZN,Consumer Discretionary,94.2300033569336,2821.0,0.03508098083983502,-0.08629878923214462,265822.83946990967
2023-02-28,SBUX,Consumer Discretionary,97.40990447998047,1395.0,0.017933157377613328,-0.059908758722345246,135886.81674957275
2023-02-28,CAT,Industrials,231.29269409179688,813.0,0.024816006549418436,-0.05049746785719278,188040.96029663086
2023-02-28,FDX,Industrials,193.97042846679688,341.0,0.00872909738777438,0.04828215774478317,66143.91610717773
2023-02-28,FCX,Materials,39.84676742553711,3295.0,0.017327182456899962,-0.08180177832933944,131295.09866714478
2023-02-28,NUE,Materials,162.15814208984375,1472.0,0.0315011206835916,-0.009347958457329608,238696.78515625
2023-02-28,XOM,Energy,102.64820098876953,892.0,0.012083580270024376,-0.045291429289942564,91562.19528198242
2023-02-28,OXY,Energy,56.658973693847656,856.0,0.006400617917523773,-0.09615686190508321,48500.081481933594
2023-02-28,META,Communication,174.119384765625,662.0,0.015211938049408286,0.17433049219103514,115267.03271484375
2023-02-28,BKNG,Communication,2496.703125,50.0,0.016474655576161613,0.03693356727593944,124835.15625
2023-03-31,NVDA,Technology,27.75897216796875,108512.0,0.3538786698794181,0.1966625294310389,3012181.587890625
2023-03-31,AMD,Technology,98.01000213623047,19455.0,0.2240138502010034,0.24726393296541094,1906784.5915603638
2023-03-31,TSLA,Technology,207.4600067138672,3684.0,0.08978984995301213,0.008507121398494633,764282.6647338867
2023-03-31,GS,Financials,310.24041748046875,355.0,0.012938977745025509,-0.06312478573245406,110135.3482055664
2023-03-31,MS,Financials,81.66905212402344,1947.0,0.018680853011894108,-0.09015551422471613,159009.64448547363
2023-03-31,UNH,Healthcare,458.0784606933594,550.0,0.02959891540478233,-0.003502075639708724,251943.15338134766
2023-03-31,DHR,Healthcare,221.38348388671875,1479.0,0.038466850382935666,0.019332242192742877,327426.17266845703
2023-03-31,LLY,Healthcare,338.3706359863281,842.0,0.033471717376315956,0.10346391441496672,284908.0755004883
2023-03-31,TGT,Consumer Staples,155.468017578125,908.0,0.016584414586884394,-0.017032599152942973,141164.9599609375
2023-03-31,WMT,Consumer Staples,47.9027214050293,2162.0,0.012167157030752817,0.04168252808746886,103565.68367767334
2023-03-31,AMZN,Consumer Discretionary,103.29000091552734,2821.0,0.03423218370556036,0.0961476943206232,291381.09258270264
2023-03-31,SBUX,Consumer Discretionary,99.35637664794922,1395.0,0.0162833286884896,0.019982281867125584,138602.14542388916
2023-03-31,CAT,Industrials,220.95187377929688,813.0,0.02110383930154324,-0.04470880653236664,179633.87338256836
2023-03-31,FDX,Industrials,219.3037872314453,341.0,0.00878564695349305,0.13060423160835,74782.59144592285
2023-03-31,FCX,Materials,39.78841018676758,3295.0,0.01540228808273961,-0.001464541355295279,131102.81156539917
2023-03-31,NUE,Materials,150.10787963867188,1472.0,0.0259587954928732,-0.0743117940047403,220958.798828125
2023-03-31,XOM,Energy,102.41472625732422,892.0,0.010732490174808066,-0.0022745136222197537,91353.9358215332
2023-03-31,OXY,Energy,60.57878875732422,856.0,0.006092107903121653,0.06918259911760805,51855.44317626953
2023-03-31,META,Communication,210.94581604003906,662.0,0.016405978648232566,0.21150104179373597,139646.13021850586
2023-03-31,BKNG,Communication,2623.72412109375,50.0,0.01541208547711426,0.050875490490584374,131186.2060546875
2023-04-30,NVDA,Technology,27.730993270874023,108512.0,0.365019999790721,-0.001007922661020233,3009145.541809082
2023-04-30,AMD,Technology,89.37000274658203,19455.0,0.2109096608787918,-0.08815426182359576,1738693.4034347534
2023-04-30,TSLA,Technology,164.30999755859375,3684.0,0.07342721861776169,-0.20799193945263272,605318.0310058594
2023-04-30,GS,Financials,325.7283020019531,355.0,0.014026758357879912,0.04992220113441359,115633.54721069336
2023-04-30,MS,Financials,84.41230773925781,1947.0,0.019936329002300104,0.033589903934093,164350.76316833496
2023-04-30,UNH,Healthcare,476.9797058105469,550.0,0.031822629159292654,0.04126202548047786,262338.8381958008
2023-04-30,DHR,Healthcare,208.0937957763672,1479.0,0.03733367762779085,-0.060030169717411486,307770.72395324707
2023-04-30,LLY,Healthcare,390.0395202636719,842.0,0.03983769222653015,0.15269907841362285,328413.2760620117
2023-04-30,TGT,Consumer Staples,148.07150268554688,908.0,0.0163091301794897,-0.04757579731060291,134448.92443847656
2023-04-30,WMT,Consumer Staples,49.0462760925293,2162.0,0.012862790467892923,0.023872436762641502,106038.04891204834
2023-04-30,AMZN,Consumer Discretionary,105.44999694824219,2821.0,0.03608470212743657,0.02091195675834423,297474.4413909912
2023-04-30,SBUX,Consumer Discretionary,109.05062866210938,1395.0,0.018453376733765042,0.09757050670748524,152125.62698364258
2023-04-30,CAT,Industrials,212.40467834472656,813.0,0.020947301838195913,-0.03868351640732359,172685.0034942627
2023-04-30,FDX,Industrials,218.62232971191406,341.0,0.009043204749717863,-0.0031073677665769406,74550.2144317627
2023-04-30,FCX,Materials,37.00564956665039,3295.0,0.014790978907787047,-0.06993897486868295,121933.61532211304
2023-04-30,NUE,Materials,143.99549865722656,1472.0,0.025711664532903113,-0.04071992087396459,211961.3740234375
2023-04-30,XOM,Energy,110.5212173461914,892.0,0.011958700276033983,0.07915356887738056,98584.92587280273
2023-04-30,OXY,Energy,59.70547866821289,856.0,0.006199567831797162,-0.014416103507941869,51107.889739990234
2023-04-30,META,Communication,239.19268798828125,662.0,0.019207876546213958,0.13390581751515152,158345.5594482422
2023-04-30,BKNG,Communication,2657.258056640625,50.0,0.01611674014769858,0.012781044804701436,132862.90283203125
2023-05-31,NVDA,Technology,37.809444427490234,108512.0,0.41108588840555293,0.36343635650446204,4102778.4337158203
2023-05-31,AMD,Technology,118.20999908447266,19455.0,0.2304304955914448,0.32270331712609934,2299775.5321884155
2023-05-31,TSLA,Technology,203.92999267578125,3684.0,0.07527577403882606,0.2411295460159617,751278.0930175781
2023-05-31,GS,Financials,309.5350646972656,355.0,0.011010136712822206,-0.049713940130969636,109884.9479675293
2023-05-31,MS,Financials,76.70947265625,1947.0,0.014964749569836467,-0.09125251150343139,149353.34326171875
2023-05-31,UNH,Healthcare,472.27862548828125,550.0,0.026026482981895322,-0.009855933627777591,259753.2440185547
